source_id,organization_name,country_region,category,primary_domains,official_site_url,official_newsroom_url,official_blog_url,research_url,developer_blog_url,release_notes_url,github_org_url,rss_atom_url,machine_access,primary_monitor_url,primary_monitor_rationale,primary_language,update_frequency,ai_gaiden_relevance,tech_gaiden_relevance,priority,update_detection,automation_ease,notes,last_verified
redis,Redis,米国,クラウド／AIインフラ,インメモリDB、ベクトル検索、AI,https://redis.io/,https://redis.io/blog/,https://redis.io/blog/,,https://redis.io/docs/,https://github.com/redis/redis/releases,https://github.com/redis,,https://api.github.com/orgs/redis/repos?per_page=100&sort=updated,https://github.com/redis/redis/releases,公式の時系列更新履歴を主監視し、Blog／Newsroomを大型発表の補完に使う。,英語,週次〜月次,高,非常に高,A,公式Release Notes／ChangelogのHTML巡回,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
cockroach-labs,Cockroach Labs,米国,クラウド／AIインフラ,分散SQL、データ基盤,https://www.cockroachlabs.com/,https://www.cockroachlabs.com/blog/,https://www.cockroachlabs.com/blog/,,https://www.cockroachlabs.com/docs/,https://www.cockroachlabs.com/docs/releases/,https://github.com/cockroachdb,,https://api.github.com/orgs/cockroachdb/repos?per_page=100&sort=updated,https://www.cockroachlabs.com/blog/,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,週次〜月次,中,高,B,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
planetscale,PlanetScale,米国,クラウド／AIインフラ,サーバーレスDB、開発者基盤,https://planetscale.com/,https://planetscale.com/blog,https://planetscale.com/blog,,https://planetscale.com/docs,https://planetscale.com/changelog,https://github.com/planetscale,,https://api.github.com/orgs/planetscale/repos?per_page=100&sort=updated,https://planetscale.com/blog,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,週次〜月次,中,高,B,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
turso,Turso,米国,クラウド／AIインフラ,エッジDB、SQLite、AIアプリ,https://turso.tech/,https://turso.tech/blog,https://turso.tech/blog,,https://docs.turso.tech/,https://github.com/tursodatabase/libsql/releases,https://github.com/tursodatabase,,https://api.github.com/orgs/tursodatabase/repos?per_page=100&sort=updated,https://github.com/tursodatabase/libsql/releases,公式の時系列更新履歴を主監視し、Blog／Newsroomを大型発表の補完に使う。,英語,週次〜月次,中,高,B,公式Release Notes／ChangelogのHTML巡回,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
digitalocean,DigitalOcean,米国,クラウド／AIインフラ,クラウド、AI推論、開発者基盤,https://www.digitalocean.com/,https://www.digitalocean.com/blog,https://www.digitalocean.com/blog,,https://docs.digitalocean.com/,https://docs.digitalocean.com/release-notes/,https://github.com/digitalocean,,https://api.github.com/orgs/digitalocean/repos?per_page=100&sort=updated,https://www.digitalocean.com/blog,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,週次〜月次,中,高,B,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
ovhcloud,OVHcloud,フランス,クラウド／AIインフラ,クラウド、ソブリンクラウド、AI,https://www.ovhcloud.com/en/,https://corporate.ovhcloud.com/en/newsroom/,https://corporate.ovhcloud.com/en/newsroom/,,https://help.ovhcloud.com/,,https://github.com/ovh,,https://api.github.com/orgs/ovh/repos?per_page=100&sort=updated,https://corporate.ovhcloud.com/en/newsroom/,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語／フランス語,月次〜不定期,中,高,B,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
akamai,Akamai,米国,クラウド／AIインフラ,CDN、クラウド、セキュリティ、エッジAI,https://www.akamai.com/,https://www.akamai.com/blog,https://www.akamai.com/blog,,https://techdocs.akamai.com/,https://techdocs.akamai.com/release-notes/,https://github.com/akamai,,https://api.github.com/orgs/akamai/repos?per_page=100&sort=updated,https://www.akamai.com/blog,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,週次〜月次,中,非常に高,A,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
fastly,Fastly,米国,クラウド／AIインフラ,CDN、エッジクラウド、開発基盤,https://www.fastly.com/,https://www.fastly.com/blog,https://www.fastly.com/blog,,https://www.fastly.com/documentation/,https://www.fastly.com/documentation/reference/changes/,https://github.com/fastly,,https://api.github.com/orgs/fastly/repos?per_page=100&sort=updated,https://www.fastly.com/blog,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,週次〜月次,中,非常に高,A,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
lambda,Lambda,米国,クラウド／AIインフラ,GPUクラウド、AIインフラ,https://lambda.ai/,https://lambda.ai/blog,https://lambda.ai/blog,,https://docs.lambda.ai/,,,,,https://lambda.ai/blog,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,月次〜不定期,高,高,B,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
fluidstack,Fluidstack,英国,クラウド／AIインフラ,AIクラウド、GPUインフラ,https://www.fluidstack.io/,https://www.fluidstack.io/blog,https://www.fluidstack.io/blog,,,,,,,https://www.fluidstack.io/blog,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,月次〜不定期,高,高,B,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
linear,Linear,米国,開発者向けサービス,プロダクト開発管理、AIワークフロー,https://linear.app/,https://linear.app/changelog,https://linear.app/blog,,https://linear.app/developers,https://linear.app/changelog,https://github.com/linear,,https://api.github.com/orgs/linear/repos?per_page=100&sort=updated,https://linear.app/changelog,公式の時系列更新履歴を主監視し、Blog／Newsroomを大型発表の補完に使う。,英語,週次〜月次,中,高,B,公式Release Notes／ChangelogのHTML巡回,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
cursor,Cursor,米国,開発者向けサービス,AIコーディング、IDE,https://www.cursor.com/,https://www.cursor.com/changelog,https://www.cursor.com/blog,,,https://www.cursor.com/changelog,,,,https://www.cursor.com/changelog,公式の時系列更新履歴を主監視し、Blog／Newsroomを大型発表の補完に使う。,英語,週次〜月次,非常に高,高,A,公式Release Notes／ChangelogのHTML巡回,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
windsurf,Windsurf,米国,開発者向けサービス,AIコーディング、IDE、エージェント,https://windsurf.com/,https://windsurf.com/changelog,https://windsurf.com/blog,,,https://windsurf.com/changelog,,,,https://windsurf.com/changelog,公式の時系列更新履歴を主監視し、Blog／Newsroomを大型発表の補完に使う。,英語,週次〜月次,非常に高,高,A,公式Release Notes／ChangelogのHTML巡回,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
sourcegraph,Sourcegraph,米国,開発者向けサービス,コード検索、AIコーディング、開発者基盤,https://sourcegraph.com/,https://sourcegraph.com/blog,https://sourcegraph.com/blog,,https://sourcegraph.com/docs,https://sourcegraph.com/changelog/releases,https://github.com/sourcegraph,https://sourcegraph.com/changelog/technical-changelog.rss,https://api.github.com/orgs/sourcegraph/repos?per_page=100&sort=updated,https://sourcegraph.com/changelog/releases,公式の時系列更新履歴を主監視し、Blog／Newsroomを大型発表の補完に使う。,英語,週次〜月次,高,高,A,公式Release Notes／ChangelogのHTML巡回,中,公式Releasesと公式RSSを確認済み。GitHubの旧リポジトリReleasesではなく、公式Changelogを主監視する。,2026-08-18
replit,Replit,米国,開発者向けサービス,クラウド開発環境、AIアプリ開発,https://replit.com/,https://replit.com/updates,https://blog.replit.com/,,https://docs.replit.com/,https://replit.com/updates,https://github.com/replit,,https://api.github.com/orgs/replit/repos?per_page=100&sort=updated,https://replit.com/updates,公式の時系列更新履歴を主監視し、Blog／Newsroomを大型発表の補完に使う。,英語,週次〜月次,高,高,A,公式Release Notes／ChangelogのHTML巡回,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
bun,Bun,米国,開発者向けサービス,JavaScriptランタイム、開発基盤,https://bun.sh/,https://bun.sh/blog,https://bun.sh/blog,,https://bun.sh/docs,https://github.com/oven-sh/bun/releases,https://github.com/oven-sh,,https://api.github.com/orgs/oven-sh/repos?per_page=100&sort=updated,https://github.com/oven-sh/bun/releases,公式の時系列更新履歴を主監視し、Blog／Newsroomを大型発表の補完に使う。,英語,週次〜月次,中,高,A,公式Release Notes／ChangelogのHTML巡回,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
deno,Deno,米国,開発者向けサービス,JavaScriptランタイム、Web基盤、AI,https://deno.com/,https://deno.com/blog,https://deno.com/blog,,https://docs.deno.com/,https://github.com/denoland/deno/releases,https://github.com/denoland,,https://api.github.com/orgs/denoland/repos?per_page=100&sort=updated,https://github.com/denoland/deno/releases,公式の時系列更新履歴を主監視し、Blog／Newsroomを大型発表の補完に使う。,英語,週次〜月次,中,高,A,公式Release Notes／ChangelogのHTML巡回,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
posthog,PostHog,英国,開発者向けサービス,プロダクト分析、AIアプリ観測,https://posthog.com/,https://posthog.com/changelog,https://posthog.com/blog,,https://posthog.com/docs,https://posthog.com/changelog,https://github.com/PostHog,,https://api.github.com/orgs/PostHog/repos?per_page=100&sort=updated,https://posthog.com/changelog,公式の時系列更新履歴を主監視し、Blog／Newsroomを大型発表の補完に使う。,英語,週次〜月次,中,高,B,公式Release Notes／ChangelogのHTML巡回,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
snyk,Snyk,英国,開発者向けサービス,開発者セキュリティ、AIセキュリティ,https://snyk.io/,https://updates.snyk.io/,https://snyk.io/blog,,https://docs.snyk.io/,https://updates.snyk.io/,https://github.com/snyk,,https://api.github.com/orgs/snyk/repos?per_page=100&sort=updated,https://updates.snyk.io/,公式の時系列更新履歴を主監視し、Blog／Newsroomを大型発表の補完に使う。,英語,週次〜月次,中,非常に高,B,公式Release Notes／ChangelogのHTML巡回,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
sonar,Sonar,スイス,開発者向けサービス,コード品質、開発者セキュリティ、AI,https://www.sonarsource.com/,https://www.sonarsource.com/blog/,https://www.sonarsource.com/blog/,,https://docs.sonarsource.com/,https://www.sonarsource.com/products/sonarqube/whats-new/,https://github.com/SonarSource,,https://api.github.com/orgs/SonarSource/repos?per_page=100&sort=updated,https://www.sonarsource.com/blog/,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,月次〜不定期,中,高,B,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
samsung-semiconductor,Samsung Semiconductor,韓国,半導体／AIハードウェア,メモリ、半導体製造、AIハードウェア,https://semiconductor.samsung.com/,https://semiconductor.samsung.com/news-events/news/,,,,,,,,https://semiconductor.samsung.com/news-events/news/,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,韓国語／英語,週次〜月次,高,非常に高,A,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
sk-hynix,SK hynix,韓国,半導体／AIハードウェア,HBM、メモリ、AIハードウェア,https://www.skhynix.com/eng/,https://news.skhynix.com/,,,,,,,,https://news.skhynix.com/,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,韓国語／英語,週次〜月次,高,非常に高,A,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
micron,Micron,米国,半導体／AIハードウェア,メモリ、ストレージ、AIデータセンター,https://www.micron.com/,https://investors.micron.com/news-releases,https://www.micron.com/about/blog,,,,,,,https://investors.micron.com/news-releases,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,週次〜月次,高,非常に高,A,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
asml,ASML,オランダ,半導体／AIハードウェア,露光装置、半導体製造装置,https://www.asml.com/en,https://www.asml.com/en/news,,,,,,,,https://www.asml.com/en/news,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,週次〜月次,中,非常に高,A,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
applied-materials,Applied Materials,米国,半導体／AIハードウェア,半導体製造装置、AI供給網,https://www.appliedmaterials.com/,https://ir.appliedmaterials.com/news-events/press-releases,https://www.appliedmaterials.com/us/en/blog.html,,,,,,,https://ir.appliedmaterials.com/news-events/press-releases,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,週次〜月次,中,非常に高,B,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
lam-research,Lam Research,米国,半導体／AIハードウェア,半導体製造装置、AI供給網,https://www.lamresearch.com/,https://newsroom.lamresearch.com/,https://newsroom.lamresearch.com/blog,,,,,,,https://newsroom.lamresearch.com/,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,週次〜月次,中,非常に高,B,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
cisco,Cisco,米国,半導体／AIハードウェア,ネットワーク、セキュリティ、AIインフラ,https://www.cisco.com/,https://newsroom.cisco.com/,https://blogs.cisco.com/,,https://developer.cisco.com/,,https://github.com/cisco,,https://api.github.com/orgs/cisco/repos?per_page=100&sort=updated,https://newsroom.cisco.com/,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,週次〜月次,高,非常に高,A,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
arista,Arista Networks,米国,半導体／AIハードウェア,データセンターネットワーク、AIインフラ,https://www.arista.com/,https://www.arista.com/en/company/newsroom,https://blogs.arista.com/,,,,,,,https://www.arista.com/en/company/newsroom,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,月次〜不定期,高,非常に高,B,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
dell-technologies,Dell Technologies,米国,半導体／AIハードウェア,サーバー、ストレージ、AIインフラ,https://www.dell.com/,https://www.dell.com/en-us/dt/corporate/newsroom.htm,https://www.dell.com/en-us/blog/,,,,https://github.com/dell,,https://api.github.com/orgs/dell/repos?per_page=100&sort=updated,https://www.dell.com/en-us/dt/corporate/newsroom.htm,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,週次〜月次,中,非常に高,B,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
hpe,Hewlett Packard Enterprise,米国,半導体／AIハードウェア,サーバー、ネットワーク、AI・HPC,https://www.hpe.com/,https://www.hpe.com/us/en/newsroom.html,https://www.hpe.com/us/en/insights.html,,,,https://github.com/HewlettPackard,,https://api.github.com/orgs/HewlettPackard/repos?per_page=100&sort=updated,https://www.hpe.com/us/en/newsroom.html,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,週次〜月次,中,非常に高,B,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
waymo,Waymo,米国,ロボティクス／自動運転,自動運転、ロボティクス、安全性,https://waymo.com/,https://waymo.com/blog/,https://waymo.com/blog/,,,,,,,https://waymo.com/blog/,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,週次〜月次,高,高,A,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,公式ブログWaypointをブラウザで確認済み。Company News、Safety、Technology等の同社カテゴリを掲載。,2026-08-18
aurora-innovation,Aurora Innovation,米国,ロボティクス／自動運転,自動運転トラック、AI、安全性,https://aurora.tech/,https://aurora.tech/newsroom,https://aurora.tech/newsroom,,,,,,,https://aurora.tech/newsroom,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,週次〜月次,高,高,A,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
mobileye,Mobileye,イスラエル,ロボティクス／自動運転,ADAS、自動運転、コンピュータビジョン,https://www.mobileye.com/,https://ir.mobileye.com/news-events/news-releases,https://www.mobileye.com/blog/,,,,,,,https://ir.mobileye.com/news-events/news-releases,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,月次〜不定期,高,高,B,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
zoox,Zoox,米国,ロボティクス／自動運転,自動運転、ロボタクシー,https://zoox.com/,https://zoox.com/news/,https://zoox.com/news/,,,,,,,https://zoox.com/news/,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,月次〜不定期,高,高,B,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
nuro,Nuro,米国,ロボティクス／自動運転,自動配送、ロボティクス,https://www.nuro.ai/,https://www.nuro.ai/blog,https://www.nuro.ai/blog,,,,,,,https://www.nuro.ai/blog,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,月次〜不定期,中,高,B,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
figure-ai,Figure AI,米国,ロボティクス／自動運転,ヒューマノイド、フィジカルAI,https://www.figure.ai/,https://www.figure.ai/news,https://www.figure.ai/news,,,,,,,https://www.figure.ai/news,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,月次〜不定期,高,高,A,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
boston-dynamics,Boston Dynamics,米国,ロボティクス／自動運転,モバイルロボット、ヒューマノイド,https://bostondynamics.com/,https://bostondynamics.com/blog/,https://bostondynamics.com/blog/,,,,,,,https://bostondynamics.com/blog/,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,月次〜不定期,高,高,B,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
agility-robotics,Agility Robotics,米国,ロボティクス／自動運転,ヒューマノイド、倉庫ロボット,https://agilityrobotics.com/,https://agilityrobotics.com/news/,https://agilityrobotics.com/news/,,,,,,,https://agilityrobotics.com/news/,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,月次〜不定期,高,高,B,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
sanctuary-ai,Sanctuary AI,カナダ,ロボティクス／自動運転,汎用ロボット、フィジカルAI,https://sanctuary.ai/,https://sanctuary.ai/news,https://sanctuary.ai/news,,,,,,,https://sanctuary.ai/news,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,月次〜不定期,高,高,B,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
apptronik,Apptronik,米国,ロボティクス／自動運転,ヒューマノイド、ロボティクス,https://apptronik.com/,https://apptronik.com/news/,https://apptronik.com/news/,,,,,,,https://apptronik.com/news/,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,月次〜不定期,高,高,B,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
nist,NIST,米国,標準化団体／政府・規制当局,AI標準、評価、リスク管理、ガバナンス,https://www.nist.gov/,https://www.nist.gov/artificial-intelligence,https://www.nist.gov/news-events/news,https://www.nist.gov/artificial-intelligence,,,https://github.com/usnistgov,,https://api.github.com/orgs/usnistgov/repos?per_page=100&sort=updated,https://www.nist.gov/artificial-intelligence,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,週次〜月次,高,高,A,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,AI公式ページをブラウザで確認済み。AI RMF、標準、評価、News、Blog、RSS／GovDelivery導線を掲載。,2026-08-18
cisa,CISA,米国,標準化団体／政府・規制当局,サイバーセキュリティ、AIセキュリティ、勧告,https://www.cisa.gov/,https://www.cisa.gov/news-events,https://www.cisa.gov/news-events/cybersecurity-advisories,,,,https://github.com/cisagov,,https://api.github.com/orgs/cisagov/repos?per_page=100&sort=updated,https://www.cisa.gov/news-events,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,週次〜月次,高,高,A,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
ftc,U.S. Federal Trade Commission,米国,標準化団体／政府・規制当局,消費者保護、競争、AI政策,https://www.ftc.gov/,https://www.ftc.gov/news-events/news/press-releases,https://www.ftc.gov/business-guidance/blog,,,,,,,https://www.ftc.gov/news-events/news/press-releases,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,週次〜月次,高,高,A,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
uk-aisi,UK AI Security Institute,英国,標準化団体／政府・規制当局,AI安全性、評価、政策,https://www.aisi.gov.uk/,https://www.aisi.gov.uk/news,https://www.aisi.gov.uk/news,https://www.aisi.gov.uk/research,,,,,,https://www.aisi.gov.uk/news,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,月次〜不定期,高,高,A,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
eu-ai-office,European Commission AI Office,EU,標準化団体／政府・規制当局,AI規制、AI Act、政策、ガバナンス,https://digital-strategy.ec.europa.eu/,https://digital-strategy.ec.europa.eu/en/policies/ai-office,https://digital-strategy.ec.europa.eu/en/news,,,,,,,https://digital-strategy.ec.europa.eu/en/policies/ai-office,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,週次〜月次,高,高,A,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
oecd-ai,OECD AI,国際,標準化団体／政府・規制当局,AI政策、国際原則、データ,https://oecd.ai/,https://oecd.ai/en/wonk,https://oecd.ai/en/wonk,https://www.oecd.org/en/topics/sub-issues/ai-principles.html,,,https://github.com/OECD-OPS,,https://api.github.com/orgs/OECD-OPS/repos?per_page=100&sort=updated,https://oecd.ai/en/wonk,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,週次〜月次,高,高,A,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
w3c,W3C,国際,標準化団体／非営利組織,Web標準、Web AI、プライバシー,https://www.w3.org/,https://www.w3.org/news/,https://www.w3.org/blog/,https://www.w3.org/TR/,,,https://github.com/w3c,,https://api.github.com/orgs/w3c/repos?per_page=100&sort=updated,https://www.w3.org/news/,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,週次〜月次,中,非常に高,A,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
ietf,IETF,国際,標準化団体／非営利組織,インターネット標準、AI関連プロトコル,https://www.ietf.org/,https://www.ietf.org/blog/,https://www.ietf.org/blog/,https://datatracker.ietf.org/,,,https://github.com/ietf,,https://api.github.com/orgs/ietf/repos?per_page=100&sort=updated,https://www.ietf.org/blog/,公式編集面の時系列一覧を主監視し、更新日・新規URLの差分を検知する。,英語,週次〜月次,中,非常に高,A,公式Newsroom／Blog／Research一覧のHTML巡回（導入前に個別確認）,中,RSS／Atom／JSON Feedは本台帳の第2弾調査では未確認。URLを推測せず、導入前に公式導線から再確認する。,2026-08-18
